race,driver,suggestion_lap,suggestion_label,totalScore,matched_pit_lap,match_distance,nearest_future_pit_lap,nearest_future_pit_distance,pit_in_window_before_consumption,outcome_class,exclusion_reason
2025 :: Las Vegas Grand Prix,VER,15,PIT_NOW,0.7582417582417582,16.0,1.0,16.0,1.0,True,1,
2025 :: Mexico City Grand Prix,ALB,31,PIT_NOW,0.8791208791208791,33.0,2.0,33.0,2.0,True,1,
2025 :: Mexico City Grand Prix,ALB,32,PIT_NOW,0.7815126050420168,,,33.0,1.0,True,EXCLUDED,NO_MATCH_WITHIN_HORIZON
2025 :: Mexico City Grand Prix,ALO,27,PIT_NOW,0.8791208791208791,29.0,2.0,29.0,2.0,True,1,
2025 :: Mexico City Grand Prix,ALO,28,PIT_NOW,0.8791208791208791,,,29.0,1.0,True,EXCLUDED,NO_MATCH_WITHIN_HORIZON
2025 :: Mexico City Grand Prix,BEA,23,PIT_NOW,0.7815126050420168,24.0,1.0,24.0,1.0,True,1,
2025 :: Mexico City Grand Prix,BOT,29,PIT_NOW,0.7815126050420168,31.0,2.0,31.0,2.0,True,1,
2025 :: Mexico City Grand Prix,BOT,30,PIT_NOW,0.8791208791208791,,,31.0,1.0,True,EXCLUDED,NO_MATCH_WITHIN_HORIZON
2025 :: Mexico City Grand Prix,GAS,25,PIT_NOW,0.7613636363636364,,,28.0,3.0,False,EXCLUDED,NO_MATCH_WITHIN_HORIZON
2025 :: Mexico City Grand Prix,GAS,26,PIT_NOW,0.7815126050420168,28.0,2.0,28.0,2.0,True,1,
2025 :: Mexico City Grand Prix,GAS,27,PIT_NOW,0.8791208791208791,,,28.0,1.0,True,EXCLUDED,NO_MATCH_WITHIN_HORIZON
2025 :: Mexico City Grand Prix,HAD,27,PIT_NOW,0.7815126050420168,,,34.0,7.0,False,EXCLUDED,NO_MATCH_WITHIN_HORIZON
2025 :: Mexico City Grand Prix,HAD,29,PIT_NOW,0.7613636363636364,,,34.0,5.0,False,EXCLUDED,NO_MATCH_WITHIN_HORIZON
2025 :: Mexico City Grand Prix,HAM,23,PIT_NOW,0.7613636363636364,23.0,0.0,23.0,0.0,True,1,
2025 :: Mexico City Grand Prix,HUL,21,PIT_NOW,0.7613636363636364,23.0,2.0,23.0,2.0,True,1,
2025 :: Mexico City Grand Prix,LEC,29,PIT_NOW,0.8791208791208791,31.0,2.0,31.0,2.0,True,1,
2025 :: Mexico City Grand Prix,LEC,30,PIT_NOW,0.8791208791208791,,,31.0,1.0,True,EXCLUDED,NO_MATCH_WITHIN_HORIZON
2025 :: Mexico City Grand Prix,NOR,31,PIT_NOW,0.7815126050420168,31.0,0.0,31.0,0.0,True,0,
2025 :: Mexico City Grand Prix,PER,21,PIT_NOW,0.7613636363636364,23.0,2.0,23.0,2.0,True,1,
2025 :: Mexico City Grand Prix,PIA,23,PIT_NOW,0.7815126050420168,24.0,1.0,24.0,1.0,True,1,
2025 :: Mexico City Grand Prix,PIA,24,PIT_NOW,0.8791208791208791,25.0,1.0,24.0,0.0,True,1,
2025 :: Mexico City Grand Prix,RIC,24,PIT_NOW,0.8791208791208791,,,27.0,3.0,False,EXCLUDED,NO_MATCH_WITHIN_HORIZON
2025 :: Mexico City Grand Prix,RIC,25,PIT_NOW,0.8791208791208791,27.0,2.0,27.0,2.0,True,1,
2025 :: Mexico City Grand Prix,RIC,26,PIT_NOW,0.8791208791208791,,,27.0,1.0,True,EXCLUDED,NO_MATCH_WITHIN_HORIZON
2025 :: Mexico City Grand Prix,RUS,23,PIT_NOW,0.7613636363636364,25.0,2.0,25.0,2.0,True,1,
2025 :: Mexico City Grand Prix,RUS,24,PIT_NOW,0.7613636363636364,26.0,2.0,25.0,1.0,True,1,
2025 :: Mexico City Grand Prix,RUS,67,PIT_NOW,0.7613636363636364,69.0,2.0,69.0,2.0,True,1,
2025 :: Mexico City Grand Prix,SAI,29,PIT_NOW,1.0,29.0,0.0,29.0,0.0,True,0,
2025 :: Mexico City Grand Prix,STR,28,PIT_NOW,0.7815126050420168,30.0,2.0,30.0,2.0,True,1,
2025 :: Mexico City Grand Prix,STR,29,PIT_NOW,0.7815126050420168,,,30.0,1.0,True,EXCLUDED,NO_MATCH_WITHIN_HORIZON
2025 :: Mexico City Grand Prix,VER,17,PIT_NOW,0.8791208791208791,19.0,2.0,19.0,2.0,True,1,
2025 :: Mexico City Grand Prix,VER,18,PIT_NOW,0.8791208791208791,,,19.0,1.0,True,EXCLUDED,NO_MATCH_WITHIN_HORIZON
2025 :: Mexico City Grand Prix,VET,36,PIT_NOW,0.8791208791208791,38.0,2.0,38.0,2.0,True,1,
2025 :: Mexico City Grand Prix,VET,37,PIT_NOW,0.8791208791208791,,,38.0,1.0,True,EXCLUDED,NO_MATCH_WITHIN_HORIZON
2025 :: Mexico City Grand Prix,ZHO,32,PIT_NOW,0.8791208791208791,34.0,2.0,34.0,2.0,True,1,
2025 :: Miami Grand Prix,BOT,13,PIT_NOW,0.75,15.0,2.0,15.0,2.0,True,1,
2025 :: Miami Grand Prix,BOT,14,PIT_NOW,0.8571428571428571,,,15.0,1.0,True,EXCLUDED,NO_MATCH_WITHIN_HORIZON
2025 :: Miami Grand Prix,BOT,16,PIT_NOW,0.75,,,26.0,10.0,False,EXCLUDED,NO_MATCH_WITHIN_HORIZON
2025 :: Miami Grand Prix,GAS,14,PIT_NOW,0.825,15.0,1.0,15.0,1.0,True,1,
2025 :: Miami Grand Prix,LEC,15,PIT_NOW,0.825,17.0,2.0,17.0,2.0,True,1,
2025 :: Miami Grand Prix,LEC,16,PIT_NOW,0.825,,,17.0,1.0,True,EXCLUDED,NO_MATCH_WITHIN_HORIZON
2025 :: Miami Grand Prix,NOR,16,PIT_NOW,0.75,18.0,2.0,18.0,2.0,True,1,
2025 :: Miami Grand Prix,PER,16,PIT_NOW,0.75,17.0,1.0,17.0,1.0,True,1,
2025 :: Miami Grand Prix,PER,17,PIT_NOW,0.75,,,17.0,0.0,True,EXCLUDED,NO_MATCH_WITHIN_HORIZON
2025 :: Miami Grand Prix,PER,18,PIT_NOW,0.825,20.0,2.0,20.0,2.0,True,1,
2025 :: Miami Grand Prix,RIC,22,PIT_NOW,0.75,,,28.0,6.0,False,EXCLUDED,NO_MATCH_WITHIN_HORIZON
2025 :: Miami Grand Prix,RUS,14,PIT_NOW,0.75,,,17.0,3.0,False,EXCLUDED,NO_MATCH_WITHIN_HORIZON
2025 :: Miami Grand Prix,SAI,16,PIT_NOW,0.75,18.0,2.0,18.0,2.0,True,1,
2025 :: Miami Grand Prix,VER,17,PIT_NOW,0.75,,,23.0,6.0,False,EXCLUDED,NO_MATCH_WITHIN_HORIZON
2025 :: Miami Grand Prix,VET,53,PIT_NOW,0.75,54.0,1.0,54.0,1.0,True,1,
2025 :: Saudi Arabian Grand Prix,BOT,6,PIT_NOW,0.7604166666666666,7.0,1.0,7.0,1.0,True,1,
2025 :: Saudi Arabian Grand Prix,BOT,7,PIT_NOW,0.7604166666666666,9.0,2.0,7.0,0.0,True,1,
2025 :: Saudi Arabian Grand Prix,BOT,8,PIT_NOW,0.7604166666666666,,,9.0,1.0,True,EXCLUDED,NO_MATCH_WITHIN_HORIZON
2025 :: Saudi Arabian Grand Prix,BOT,14,PIT_NOW,0.7604166666666666,16.0,2.0,16.0,2.0,True,1,
2025 :: Saudi Arabian Grand Prix,BOT,15,PIT_NOW,0.7604166666666666,17.0,2.0,16.0,1.0,True,1,
2025 :: Saudi Arabian Grand Prix,BOT,16,PIT_NOW,0.7604166666666666,,,16.0,0.0,True,EXCLUDED,NO_MATCH_WITHIN_HORIZON
2025 :: Saudi Arabian Grand Prix,GAS,12,PIT_NOW,0.7604166666666666,14.0,2.0,14.0,2.0,True,1,
2025 :: Saudi Arabian Grand Prix,MAG,7,PIT_NOW,0.8571428571428571,7.0,0.0,7.0,0.0,True,1,
2025 :: Saudi Arabian Grand Prix,OCO,15,PIT_NOW,0.7604166666666666,16.0,1.0,16.0,1.0,True,1,
2025 :: Singapore Grand Prix,ALO,19,PIT_NOW,0.7837837837837838,20.0,1.0,20.0,1.0,True,1,
2025 :: Singapore Grand Prix,GAS,18,PIT_NOW,0.9411764705882352,20.0,2.0,20.0,2.0,True,1,
2025 :: Singapore Grand Prix,GAS,19,PIT_NOW,0.9929096820779773,,,20.0,1.0,True,EXCLUDED,NO_MATCH_WITHIN_HORIZON
2025 :: Singapore Grand Prix,HAM,18,PIT_NOW,0.9620761821616086,20.0,2.0,20.0,2.0,True,1,
2025 :: Singapore Grand Prix,HAM,19,PIT_NOW,1.0,,,20.0,1.0,True,EXCLUDED,NO_MATCH_WITHIN_HORIZON
2025 :: Singapore Grand Prix,LEC,18,PIT_NOW,1.0,20.0,2.0,20.0,2.0,True,1,
2025 :: Singapore Grand Prix,LEC,19,PIT_NOW,1.0,21.0,2.0,20.0,1.0,True,1,
2025 :: Singapore Grand Prix,NOR,18,PIT_NOW,1.0,20.0,2.0,20.0,2.0,True,1,
2025 :: Singapore Grand Prix,NOR,19,PIT_NOW,1.0,,,20.0,1.0,True,EXCLUDED,NO_MATCH_WITHIN_HORIZON
2025 :: Singapore Grand Prix,SAI,18,PIT_NOW,0.9411764705882352,20.0,2.0,20.0,2.0,True,1,
2025 :: Singapore Grand Prix,SAI,19,PIT_NOW,0.9411764705882352,,,20.0,1.0,True,EXCLUDED,NO_MATCH_WITHIN_HORIZON
2025 :: Spanish Grand Prix,ALB,11,PIT_NOW,1.0,11.0,0.0,11.0,0.0,True,0,
2025 :: Spanish Grand Prix,ALO,12,PIT_NOW,1.0,,,15.0,3.0,False,EXCLUDED,NO_MATCH_WITHIN_HORIZON
2025 :: Spanish Grand Prix,ALO,43,PIT_NOW,1.0,44.0,1.0,44.0,1.0,True,1,
2025 :: Spanish Grand Prix,HAM,22,PIT_NOW,1.0,22.0,0.0,22.0,0.0,True,EXCLUDED,UNRESOLVED_MISSING_POST_GAP
2025 :: Spanish Grand Prix,NOR,10,PIT_NOW,1.0,12.0,2.0,12.0,2.0,True,1,
2025 :: Spanish Grand Prix,NOR,11,PIT_NOW,1.0,,,12.0,1.0,True,EXCLUDED,NO_MATCH_WITHIN_HORIZON
2025 :: Spanish Grand Prix,NOR,20,PIT_NOW,1.0,21.0,1.0,21.0,1.0,True,1,
2025 :: Spanish Grand Prix,NOR,21,PIT_NOW,1.0,22.0,1.0,21.0,0.0,True,1,
2025 :: Spanish Grand Prix,OCO,11,PIT_NOW,1.0,13.0,2.0,13.0,2.0,True,1,
2025 :: Spanish Grand Prix,OCO,12,PIT_NOW,1.0,,,13.0,1.0,True,EXCLUDED,NO_MATCH_WITHIN_HORIZON
2025 :: Spanish Grand Prix,PER,15,PIT_NOW,1.0,17.0,2.0,17.0,2.0,True,1,
2025 :: Spanish Grand Prix,PER,24,PIT_NOW,1.0,,,27.0,3.0,False,EXCLUDED,NO_MATCH_WITHIN_HORIZON
2025 :: Spanish Grand Prix,PER,25,PIT_NOW,1.0,27.0,2.0,27.0,2.0,True,1,
2025 :: Spanish Grand Prix,PER,26,PIT_NOW,1.0,,,27.0,1.0,True,EXCLUDED,NO_MATCH_WITHIN_HORIZON
2025 :: Spanish Grand Prix,PIA,14,PIT_NOW,1.0,,,17.0,3.0,False,EXCLUDED,NO_MATCH_WITHIN_HORIZON
2025 :: Spanish Grand Prix,RUS,12,PIT_NOW,1.0,13.0,1.0,13.0,1.0,True,1,
2025 :: Spanish Grand Prix,RUS,14,PIT_NOW,1.0,15.0,1.0,15.0,1.0,True,1,
2025 :: Spanish Grand Prix,RUS,21,PIT_NOW,1.0,,,25.0,4.0,False,EXCLUDED,NO_MATCH_WITHIN_HORIZON
2025 :: Spanish Grand Prix,RUS,24,PIT_NOW,1.0,25.0,1.0,25.0,1.0,True,1,
2025 :: Spanish Grand Prix,SAI,10,PIT_NOW,1.0,10.0,0.0,10.0,0.0,True,1,
2025 :: Spanish Grand Prix,SAI,11,PIT_NOW,1.0,,,15.0,4.0,False,EXCLUDED,NO_MATCH_WITHIN_HORIZON
2025 :: Spanish Grand Prix,SAI,12,PIT_NOW,1.0,,,15.0,3.0,False,EXCLUDED,NO_MATCH_WITHIN_HORIZON
2025 :: Spanish Grand Prix,SAI,14,PIT_NOW,1.0,15.0,1.0,15.0,1.0,True,1,
2025 :: Spanish Grand Prix,SAR,16,PIT_NOW,1.0,17.0,1.0,17.0,1.0,True,1,
2025 :: Spanish Grand Prix,STR,11,PIT_NOW,1.0,,,14.0,3.0,False,EXCLUDED,NO_MATCH_WITHIN_HORIZON
2025 :: Spanish Grand Prix,STR,12,PIT_NOW,1.0,14.0,2.0,14.0,2.0,True,1,
2025 :: Spanish Grand Prix,STR,13,PIT_NOW,1.0,,,14.0,1.0,True,EXCLUDED,NO_MATCH_WITHIN_HORIZON
2025 :: Spanish Grand Prix,VER,11,PIT_NOW,1.0,13.0,2.0,13.0,2.0,True,1,
2025 :: Spanish Grand Prix,VER,12,PIT_NOW,1.0,,,13.0,1.0,True,EXCLUDED,NO_MATCH_WITHIN_HORIZON
2025 :: Spanish Grand Prix,VER,20,PIT_NOW,1.0,,,26.0,6.0,False,EXCLUDED,NO_MATCH_WITHIN_HORIZON
2025 :: Spanish Grand Prix,VER,21,PIT_NOW,1.0,,,26.0,5.0,False,EXCLUDED,NO_MATCH_WITHIN_HORIZON
2025 :: Spanish Grand Prix,VER,23,PIT_NOW,1.0,,,26.0,3.0,False,EXCLUDED,NO_MATCH_WITHIN_HORIZON
2025 :: Spanish Grand Prix,VER,24,PIT_NOW,1.0,26.0,2.0,26.0,2.0,True,1,
2025 :: Spanish Grand Prix,VER,25,PIT_NOW,1.0,,,26.0,1.0,True,EXCLUDED,NO_MATCH_WITHIN_HORIZON
2025 :: São Paulo Grand Prix,HAM,46,PIT_NOW,0.8181818181818182,46.0,0.0,46.0,0.0,True,1,
2025 :: São Paulo Grand Prix,LEC,43,PIT_NOW,0.8222222222222222,44.0,1.0,44.0,1.0,True,1,
2025 :: São Paulo Grand Prix,NOR,57,PIT_NOW,0.8181818181818182,59.0,2.0,59.0,2.0,True,1,
2025 :: São Paulo Grand Prix,NOR,58,PIT_NOW,0.8222222222222222,,,59.0,1.0,True,EXCLUDED,NO_MATCH_WITHIN_HORIZON
2025 :: São Paulo Grand Prix,PER,21,PIT_NOW,0.8222222222222222,23.0,2.0,23.0,2.0,True,1,
2025 :: São Paulo Grand Prix,PER,22,PIT_NOW,0.8222222222222222,,,23.0,1.0,True,EXCLUDED,NO_MATCH_WITHIN_HORIZON
2025 :: São Paulo Grand Prix,PER,44,PIT_NOW,0.8222222222222222,46.0,2.0,46.0,2.0,True,1,
2025 :: São Paulo Grand Prix,RUS,17,PIT_NOW,0.8222222222222222,19.0,2.0,19.0,2.0,True,1,
2025 :: São Paulo Grand Prix,RUS,18,PIT_NOW,0.8222222222222222,,,19.0,1.0,True,EXCLUDED,NO_MATCH_WITHIN_HORIZON
2025 :: United States Grand Prix,BOT,27,PIT_NOW,0.7619047619047619,28.0,1.0,28.0,1.0,True,1,
2025 :: United States Grand Prix,GAS,10,PIT_NOW,0.7619047619047619,11.0,1.0,11.0,1.0,True,1,
2025 :: United States Grand Prix,GAS,11,PIT_NOW,0.7560975609756098,,,11.0,0.0,True,EXCLUDED,NO_MATCH_WITHIN_HORIZON
2025 :: United States Grand Prix,GAS,13,PIT_NOW,0.8360655737704918,,,18.0,5.0,False,EXCLUDED,NO_MATCH_WITHIN_HORIZON
2025 :: United States Grand Prix,GAS,14,PIT_NOW,0.8360655737704918,,,18.0,4.0,False,EXCLUDED,NO_MATCH_WITHIN_HORIZON
2025 :: United States Grand Prix,GAS,15,PIT_NOW,0.7619047619047619,,,18.0,3.0,False,EXCLUDED,NO_MATCH_WITHIN_HORIZON
2025 :: United States Grand Prix,GAS,16,PIT_NOW,0.9285714285714286,18.0,2.0,18.0,2.0,True,1,
2025 :: United States Grand Prix,GAS,17,PIT_NOW,0.9285714285714286,,,18.0,1.0,True,EXCLUDED,NO_MATCH_WITHIN_HORIZON
2025 :: United States Grand Prix,GAS,18,PIT_NOW,0.8360655737704918,,,18.0,0.0,True,EXCLUDED,NO_MATCH_WITHIN_HORIZON
2025 :: United States Grand Prix,GAS,30,PIT_NOW,0.7560975609756098,32.0,2.0,32.0,2.0,True,1,
2025 :: United States Grand Prix,HAM,16,PIT_NOW,0.7560975609756098,,,20.0,4.0,False,EXCLUDED,NO_MATCH_WITHIN_HORIZON
2025 :: United States Grand Prix,HAM,17,PIT_NOW,0.8372093023255814,,,20.0,3.0,False,EXCLUDED,NO_MATCH_WITHIN_HORIZON
2025 :: United States Grand Prix,HAM,18,PIT_NOW,1.0,20.0,2.0,20.0,2.0,True,1,
2025 :: United States Grand Prix,HAM,19,PIT_NOW,1.0,,,20.0,1.0,True,EXCLUDED,NO_MATCH_WITHIN_HORIZON
2025 :: United States Grand Prix,HAM,20,PIT_NOW,0.8360655737704918,,,20.0,0.0,True,EXCLUDED,NO_MATCH_WITHIN_HORIZON
2025 :: United States Grand Prix,LEC,16,PIT_NOW,0.8372093023255814,18.0,2.0,18.0,2.0,True,1,
2025 :: United States Grand Prix,LEC,17,PIT_NOW,0.8372093023255814,,,18.0,1.0,True,EXCLUDED,NO_MATCH_WITHIN_HORIZON
2025 :: United States Grand Prix,LEC,19,PIT_NOW,0.8372093023255814,,,22.0,3.0,False,EXCLUDED,NO_MATCH_WITHIN_HORIZON
2025 :: United States Grand Prix,LEC,21,PIT_NOW,1.0,22.0,1.0,22.0,1.0,True,1,
2025 :: United States Grand Prix,LEC,22,PIT_NOW,1.0,23.0,1.0,22.0,0.0,True,1,
2025 :: United States Grand Prix,MSC,16,PIT_NOW,0.8372093023255814,18.0,2.0,18.0,2.0,True,1,
2025 :: United States Grand Prix,MSC,17,PIT_NOW,0.8360655737704918,,,18.0,1.0,True,EXCLUDED,NO_MATCH_WITHIN_HORIZON
2025 :: United States Grand Prix,NOR,13,PIT_NOW,0.7560975609756098,14.0,1.0,14.0,1.0,True,1,
2025 :: United States Grand Prix,NOR,15,PIT_NOW,0.7560975609756098,17.0,2.0,17.0,2.0,True,1,
2025 :: United States Grand Prix,NOR,16,PIT_NOW,0.8372093023255814,,,17.0,1.0,True,EXCLUDED,NO_MATCH_WITHIN_HORIZON
2025 :: United States Grand Prix,NOR,17,PIT_NOW,0.8360655737704918,,,17.0,0.0,True,EXCLUDED,NO_MATCH_WITHIN_HORIZON
2025 :: United States Grand Prix,PER,11,PIT_NOW,0.7560975609756098,,,14.0,3.0,False,EXCLUDED,NO_MATCH_WITHIN_HORIZON
2025 :: United States Grand Prix,PER,12,PIT_NOW,0.8360655737704918,14.0,2.0,14.0,2.0,True,1,
2025 :: United States Grand Prix,PER,13,PIT_NOW,0.9714285714285714,,,14.0,1.0,True,EXCLUDED,NO_MATCH_WITHIN_HORIZON
2025 :: United States Grand Prix,PER,15,PIT_NOW,0.7560975609756098,17.0,2.0,17.0,2.0,True,1,
2025 :: United States Grand Prix,PER,16,PIT_NOW,0.8372093023255814,,,17.0,1.0,True,EXCLUDED,NO_MATCH_WITHIN_HORIZON
2025 :: United States Grand Prix,PER,17,PIT_NOW,0.9285714285714286,,,17.0,0.0,True,EXCLUDED,NO_MATCH_WITHIN_HORIZON
2025 :: United States Grand Prix,PER,35,PIT_NOW,0.8360655737704918,37.0,2.0,37.0,2.0,True,1,
2025 :: United States Grand Prix,PER,36,PIT_NOW,0.9714285714285714,38.0,2.0,37.0,1.0,True,EXCLUDED,UNRESOLVED_MISSING_POST_GAP
2025 :: United States Grand Prix,PER,37,PIT_NOW,0.8360655737704918,,,37.0,0.0,True,EXCLUDED,NO_MATCH_WITHIN_HORIZON
2025 :: United States Grand Prix,RIC,19,PIT_NOW,0.8360655737704918,,,22.0,3.0,False,EXCLUDED,NO_MATCH_WITHIN_HORIZON
2025 :: United States Grand Prix,RIC,20,PIT_NOW,0.8360655737704918,22.0,2.0,22.0,2.0,True,1,
2025 :: United States Grand Prix,RIC,21,PIT_NOW,0.8360655737704918,,,22.0,1.0,True,EXCLUDED,NO_MATCH_WITHIN_HORIZON
2025 :: United States Grand Prix,RIC,22,PIT_NOW,0.8360655737704918,,,22.0,0.0,True,EXCLUDED,NO_MATCH_WITHIN_HORIZON
2025 :: United States Grand Prix,RUS,17,PIT_NOW,0.8372093023255814,,,21.0,4.0,False,EXCLUDED,NO_MATCH_WITHIN_HORIZON
2025 :: United States Grand Prix,RUS,18,PIT_NOW,0.8360655737704918,,,21.0,3.0,False,EXCLUDED,NO_MATCH_WITHIN_HORIZON
2025 :: United States Grand Prix,RUS,19,PIT_NOW,0.9714285714285714,21.0,2.0,21.0,2.0,True,1,
2025 :: United States Grand Prix,RUS,20,PIT_NOW,0.9714285714285714,,,21.0,1.0,True,EXCLUDED,NO_MATCH_WITHIN_HORIZON
2025 :: United States Grand Prix,RUS,21,PIT_NOW,0.9714285714285714,,,21.0,0.0,True,EXCLUDED,NO_MATCH_WITHIN_HORIZON
2025 :: United States Grand Prix,RUS,38,PIT_NOW,0.7560975609756098,39.0,1.0,39.0,1.0,True,1,
2025 :: United States Grand Prix,SAI,15,PIT_NOW,0.7619047619047619,17.0,2.0,17.0,2.0,True,1,
2025 :: United States Grand Prix,SAI,16,PIT_NOW,0.8372093023255814,,,17.0,1.0,True,EXCLUDED,NO_MATCH_WITHIN_HORIZON
2025 :: United States Grand Prix,SAI,17,PIT_NOW,0.9714285714285714,,,17.0,0.0,True,EXCLUDED,NO_MATCH_WITHIN_HORIZON
2025 :: United States Grand Prix,SAI,34,PIT_NOW,0.7619047619047619,35.0,1.0,35.0,1.0,True,1,
2025 :: United States Grand Prix,SAI,35,PIT_NOW,0.8360655737704918,,,35.0,0.0,True,EXCLUDED,NO_MATCH_WITHIN_HORIZON
2025 :: United States Grand Prix,TSU,16,PIT_NOW,0.8372093023255814,17.0,1.0,17.0,1.0,True,1,
2025 :: United States Grand Prix,TSU,17,PIT_NOW,0.9285714285714286,18.0,1.0,17.0,0.0,True,EXCLUDED,UNRESOLVED_MISSING_POST_GAP
2025 :: United States Grand Prix,TSU,26,PIT_NOW,0.7560975609756098,,,29.0,3.0,False,EXCLUDED,NO_MATCH_WITHIN_HORIZON
2025 :: United States Grand Prix,TSU,29,PIT_NOW,0.8360655737704918,29.0,0.0,29.0,0.0,True,1,
2025 :: United States Grand Prix,TSU,30,PIT_NOW,0.7560975609756098,,,33.0,3.0,False,EXCLUDED,NO_MATCH_WITHIN_HORIZON
2025 :: United States Grand Prix,TSU,31,PIT_NOW,0.8372093023255814,33.0,2.0,33.0,2.0,True,1,
2025 :: United States Grand Prix,TSU,32,PIT_NOW,0.8360655737704918,34.0,2.0,33.0,1.0,True,1,
2025 :: United States Grand Prix,VER,12,PIT_NOW,0.8372093023255814,13.0,1.0,13.0,1.0,True,1,
2025 :: United States Grand Prix,VER,13,PIT_NOW,0.8372093023255814,,,13.0,0.0,True,EXCLUDED,NO_MATCH_WITHIN_HORIZON
2025 :: United States Grand Prix,VER,16,PIT_NOW,0.7619047619047619,16.0,0.0,16.0,0.0,True,1,
2025 :: United States Grand Prix,VET,14,PIT_NOW,0.8360655737704918,,,18.0,4.0,False,EXCLUDED,NO_MATCH_WITHIN_HORIZON
2025 :: United States Grand Prix,VET,15,PIT_NOW,0.8360655737704918,,,18.0,3.0,False,EXCLUDED,NO_MATCH_WITHIN_HORIZON
2025 :: United States Grand Prix,VET,16,PIT_NOW,0.8372093023255814,18.0,2.0,18.0,2.0,True,1,
2025 :: United States Grand Prix,VET,17,PIT_NOW,0.8360655737704918,,,18.0,1.0,True,EXCLUDED,NO_MATCH_WITHIN_HORIZON
2025 :: United States Grand Prix,VET,39,PIT_NOW,0.8360655737704918,41.0,2.0,41.0,2.0,True,1,
2025 :: United States Grand Prix,VET,40,PIT_NOW,0.9285714285714286,,,41.0,1.0,True,EXCLUDED,NO_MATCH_WITHIN_HORIZON
